# autobouquets.csv master channels x-ref file for C16.0 by LraiZer @ ukcvs.net
# SYNTAX: Sky Ch Slot,EPG_ID,Type,Sid,TSid,Encrypted? (N=FTA Y=NDS),"Channel Name"
318,5275,1,cbcf,83b,Y,"TCM+1"
319,3605,1,d7a2,840,N,"horror channel"
320,4502,1,d7b2,840,N,"horror ch+1"
321,3643,1,d048,83e,N,"True Christmas"
322,3751,1,d04d,83e,N,"TrueChrstms+1"
323,3709,1,c7ad,817,Y,"Sony Movies"
324,3771,1,c7af,817,Y,"Sony Movies+1"
325,3708,1,c7ac,817,N,"movies4men"
326,3721,1,c7ae,817,N,"mov4men+1"
327,4420,1,cc29,83d,Y,"Christmas 24"
328,4421,1,cc2e,83d,Y,"Christmas 24+"
329,3510,1,d3c9,829,N,"Nollywood"
343,5252,1,584e,82e,N,"TalkingPictures"
344,3542,1,d3c2,829,N,"ROK"
350,2512,1,1b64,7da,Y,"MTV MUSIC"
351,2508,1,1b5f,7da,Y,"MTV BASE"
352,2506,1,1b5e,7da,Y,"MTV HITS"
353,2511,1,1b61,7da,N,"VIVA"
354,2507,1,1b66,7da,Y,"MTV DANCE"
355,2503,1,1b5b,7da,Y,"MTV ROCKS"
356,2509,1,1b60,7da,Y,"MTV CLASSIC"
357,2502,1,1b5a,7da,Y,"VH1"
358,3508,1,1b65,7da,Y,"MTV Music +1"
359,1874,1,cd46,844,N,"Box Upfront"
360,1802,1,2ee5,7ef,N,"The Box"
361,1350,1,2ef4,7ef,N,"Box Hits"
362,1758,1,2418,7f9,Y,"4Music"
363,1858,1,2eea,7ef,N,"KISS"
364,1877,1,cd4c,844,N,"Magic"
365,3505,1,d075,83e,N,"Chart Show TV"
366,3935,1,d06b,83e,N,"The Vault"
367,4210,1,d03e,83e,N,"Scuzz"
368,1853,1,2eef,7ef,N,"Kerrang!"
369,3531,1,cbd4,83b,N,"Vintage TV"
370,3682,1,d74a,82f,N,"Chilled TV"
371,3603,1,d057,83e,N,"Starz TV"
372,4215,1,d043,83e,N,"Chartshow Hits"
374,3781,1,d034,83e,N,"Flava"
378,4541,1,cb2a,839,N,"NOW Music"
383,4505,1,d749,82f,N,"Clubland TV"
385,3403,1,cb8b,83b,N,"Channel AKA"
387,3830,1,d747,82f,N,"Heart Xmas"
388,2552,1,d748,82f,N,"CAPITAL TV"
389,4933,1,c49a,811,N,"Keep It Country"
400,1329,1,14bc,7e7,Y,"TC test Ch"
401,1301,1,1076,7e5,Y,"Sky Sports 1"
402,1302,1,1581,7ea,Y,"Sky Sports 2"
403,1333,1,107b,7e5,Y,"Sky Sports 3"
404,1322,1,1519,7e7,Y,"Sky Sports 4"
405,1303,1,517,7db,Y,"Sky Sports 5"
406,1314,1,132b,7e7,Y,"Sky Sp NewsHQ"
407,4091,1,ffb,7ed,Y,"Sky Sports Mix"
408,1306,1,51a,7e5,Y,"Sky Sports F1"
410,1726,1,1651,7e7,Y,"Eurosport 1"
411,1841,1,1391,7e7,Y,"Eurosport 2"
413,3661,1,d7a5,840,Y,"BT Sport 1"
414,3663,1,d020,83f,Y,"BT Sport 2"
415,1354,1,12c4,7e9,Y,"At The Races"
417,5032,1,d7ab,840,Y,"BT Sport 3"
418,1834,1,12c8,7e9,Y,"MUTV"
421,1757,1,1655,7ea,Y,"Chelsea TV"
423,3601,1,c7a7,817,Y,"eir Sport 1"
424,4551,1,c7a8,817,Y,"eir Sport 2"
426,3141,1,d025,83f,Y,"BT Sport-ESPN"
428,5311,1,c7a9,817,Y,"Premier Sports"
429,3732,1,f06,7d7,Y,"LFCTV"
432,3636,1,c7b0,817,Y,"Racing UK"
437,3417,1,d368,830,Y,"BoxNation"
447,3735,1,c495,811,Y,"MOTORS TV UK"
464,5229,1,cc42,83d,N,"Bike"
468,3641,1,cb26,839,N,"FrontRunner"
470,1830,1,1400,7d7,Y,"GINXeSportsTV"
491,1034,1,132a,7e7,Y,"SkySpBoxOff"
501,1404,1,1260,7ea,N,"Sky News"
502,3260,1,d804,838,N,"Bloomberg"
503,2011,1,2876,800,N,"BBC NEWS"
504,2072,1,2843,7fe,N,"BBC Parliament"
505,3611,1,c6c2,82a,N,"CNBC"
506,5602,1,c42c,813,N,"CNN"
508,4604,1,d3d0,829,N,"Euronews"
509,1357,1,12c1,7e9,Y,"FOX News"
510,3211,1,d3c8,829,N,"CCTV News"
511,1821,1,d74c,82f,N,"NDTV 24x7"
512,3213,1,d363,830,N,"Russia Today"
513,4560,1,cd5a,844,N,"FRANCE Eng"
514,3107,1,c4db,811,N,"Al Jazeera Eng"
515,5337,1,d859,838,N,"CNC World"
517,5882,1,c6cf,82a,N,"TVC News"
520,2401,1,1839,7d9,Y,"Discovery"
521,2404,1,183c,7d9,Y,"Discovery+1"
522,2413,1,ccb0,831,Y,"ID"
523,2402,1,183a,7d9,Y,"Animal Planet"
524,2409,1,1841,7d9,Y,"Disc.Turbo"
525,2406,1,183e,7d9,Y,"Disc.Science"
526,1806,1,12c5,7e9,Y,"Nat Geo"
527,1822,1,12c6,7e9,Y,"Nat Geo+1hr"
528,1847,1,12c7,7e9,Y,"Nat Geo Wild"
529,1875,1,122d,7e9,Y,"History"
530,1891,1,138b,7e9,Y,"History +1 hour"
531,1879,1,1659,7e9,Y,"H2"
532,2302,1,1966,7e6,Y,"Eden"
533,2307,1,1dba,82d,Y,"Eden+1"
534,5500,1,cd19,844,N,"PBS America"
535,2407,1,183f,7d9,Y,"Disc.History"
536,3760,1,ccd3,831,Y,"Disc.History+1"
537,2305,1,1969,7e6,N,"YESTERDAY"
538,2615,1,1de2,82d,Y,"YESTERDAY+1"
539,1872,1,1291,7ea,N,"Community"
549,1352,1,ccb5,831,Y,"Animal Plnt+1"
551,5452,1,ccca,831,Y,"ID+1"
553,1448,1,12c2,7e9,Y,"Crime+Inv"
554,3620,1,177b,7d7,Y,"Crime+Inv +1"
557,1351,1,ccba,831,Y,"Disc.Sci+1"
565,1065,1,c4ae,811,N,"BLAZE"
572,5881,1,c6c1,82a,N,"TVC News +1"
575,5520,1,cb86,83b,N,"Channels 24"
576,5040,1,c4e0,837,N,"Times Now"
577,5521,1,d129,832,N,"News18"
580,3105,1,cb9e,83c,N,"GOD Channel"
581,3116,1,cb9f,83c,N,"revelation"
582,3109,1,cb9c,83c,N,"TBN UK"
585,3219,1,c4d6,811,N,"Inspiration"
586,4245,1,c4a4,811,N,"LOVEWORLD TV"
587,6548,1,cb22,839,N,"Gospel Channel"
588,3205,1,cb89,83b,N,"Word Network"
589,3117,1,cba8,83c,N,"EWTN Catholic"
590,4404,1,584f,82e,N,"Faith World TV"
591,3776,1,5850,82e,N,"KICC TV"
592,3648,1,d156,832,N,"Believe TV"
593,3604,1,cb88,83b,N,"Olive TV"
594,3392,1,d138,832,N,"SonLife"
595,5354,1,d11f,832,N,"Flow TV"
597,1004,1,c4a9,811,N,"Hillsong"
601,5601,1,c418,813,Y,"Cartoon Netwrk"
602,5610,1,c427,813,Y,"CN+1"
603,5609,1,c41d,813,Y,"Boomerang"
604,1846,1,15b8,7ed,Y,"Nickelodeon"
605,1845,1,15b9,7ed,Y,"Nickelodeon+1"
606,1849,1,15ba,7ed,Y,"Nicktoons"
607,1843,1,238d,7db,Y,"Disney XD"
608,1844,1,2390,7db,Y,"Disney XD+1"
609,1881,1,238e,7db,Y,"Disney Chnl"
610,1882,1,2391,7db,Y,"Disney Chnl+1"
611,1884,1,238f,7db,Y,"Disney Junior"
612,1890,1,2392,7db,Y,"Disney Junior+"
613,2020,1,2870,800,N,"CBBC"
614,2019,1,18ae,7fd,N,"CBeebies"
615,1857,1,15bb,7ed,Y,"Nick Jr."
616,3750,1,d05c,83e,N,"POP"
617,3780,1,d052,83e,N,"Tiny Pop"
618,5603,1,c422,813,Y,"Boomerang +1"
619,1371,1,1591,7e5,Y,"Cartoonito"
620,4340,1,c791,815,Y,"Nick Jr Too"
621,6273,1,2757,7fc,N,"CITV"
623,3645,1,15bc,7ed,Y,"BabyTV"
625,4261,1,d061,83e,N,"POP MAX"
626,4216,1,d07a,83e,N,"POP+1"
627,4262,1,d066,83e,N,"Kix"
629,4263,1,d070,83e,N,"Kix+1"
630,5089,1,c792,815,Y,"Nick Jr+1"
635,1256,1,af6,7ed,Y,"RTÉjr"
650,5907,1,19c8,7dd,N,"QVC"
651,5761,1,d386,830,N,"JML Direct"
652,1033,1,d110,832,N,"TJC"
653,3351,1,253b,82f,N,"GR SHOP"
654,5900,1,cb47,839,N,"Ideal World"
655,3010,1,cd28,844,N,"Gems TV"
656,3580,1,d39f,830,N,"Tristar"
657,5608,1,d357,830,N,"Retail TV"
658,5706,1,d73e,82f,N,"High Street TV"
659,4100,1,d360,830,N,"Best Direct"
660,5707,1,cb66,839,N,"TJC Choice"
661,5740,1,cb25,839,N,"Ideal Extra"
662,5212,1,d7ad,840,N,"High Street TV 2"
663,3357,1,2541,82f,N,"Hochanda"
665,3354,1,c486,811,N,"Jewelry Maker"
666,3404,1,d740,82f,N,"High Street TV 3"
667,3632,1,d3a4,830,N,"TV Warehouse"
668,4105,1,19cb,7dd,N,"QVC Beauty"
669,3800,1,c489,811,N,"PaversShoes.tv"
670,3805,1,d11a,832,N,"Thane"
671,4360,1,c4f9,837,N,"V Channel"
672,3353,1,253d,82f,N,"Rocks &amp; Co 1"
673,3359,1,19c9,7dd,N,"QVC Christmas"
674,5741,1,cb57,839,N,"Create &amp; Craft"
675,3012,1,cd4e,844,N,"Craft Extra"
676,3525,1,d32a,836,N,"The Dept Store"
677,3585,1,d329,836,N,"The Mall"
678,4410,1,19ca,7dd,N,"QVC Style"
679,5296,1,cb80,839,N,"Craft Channel"
700,1699,1,14ab,7d7,Y,"Sky Box Office Review UK"
